1.484918,1.496715,1.511411,1.502408,1.501919,1.516775,1.479482,1.508709,1.496354,1.501697,1.518201,1.510267,1.505812,1.493015,1.52009,1.519836,1.488308,1.510629,1.504764,1.486575,-0.43,-0.49,-0.29,176.509,16.148,40.163,
1.495848,1.47036,1.526011,1.516994,1.508928,1.497579,1.540079,1.550429,1.491167,1.555501,1.539883,1.477754,1.533294,1.512622,1.543267,1.492598,1.479525,1.480163,1.507459,1.49674,0.09,0.33,0.22,111.086,76.465,330.712,
1.178584,1.199071,1.175289,1.174326,1.193374,1.187368,1.06639,1.139453,1.198517,1.106426,1.174463,1.201354,1.132934,1.166307,1.161664,1.195186,1.200171,1.196736,1.18603,1.129356,0.24,0.19,0.32,169.31,237.175,316.208,
1.517597,1.559168,1.547784,1.536356,1.5401,1.584064,1.477904,1.522066,1.542749,1.505576,1.549667,1.581493,1.537971,1.520911,1.553754,1.592906,1.535671,1.581778,1.548333,1.532039,0.46,-0.12,0.47,270.289,118.876,117.531,
1.366482,1.331282,1.379701,1.375871,1.377085,1.335416,1.369478,1.396321,1.36151,1.391955,1.392056,1.325502,1.36784,1.374351,1.386148,1.328925,1.354698,1.32452,1.367234,1.330456,0.49,0.48,0.48,22.302,81.665,300.802,
1.477149,1.469761,1.496841,1.490219,1.492836,1.480641,1.458535,1.497934,1.48336,1.487083,1.505945,1.4744,1.482477,1.483494,1.502474,1.480141,1.476123,1.473586,1.488992,1.45494,0.35,-0.43,0.09,110.689,347.161,6.79,
1.553112,1.590862,1.584948,1.573151,1.575706,1.617344,1.520579,1.562813,1.576702,1.547924,1.587943,1.612978,1.576845,1.557985,1.592424,1.625304,1.568839,1.613524,1.583721,1.568056,0.39,-0.39,-0.02,263.05,356.513,241.408,
1.359567,1.35682,1.383115,1.375281,1.37533,1.372781,1.353644,1.384844,1.366529,1.377411,1.391655,1.364413,1.374951,1.367747,1.391283,1.372553,1.358467,1.364384,1.374543,1.349385,0.05,0.47,0.16,255.141,258.286,114.465,
1.150549,1.172675,1.1862,1.174435,1.167162,1.20496,1.176382,1.186313,1.162875,1.187672,1.191834,1.192947,1.196779,1.163401,1.201362,1.208284,1.152921,1.195514,1.177364,1.18341,0.39,-0.34,-0.42,58.235,326.036,299.341,
1.527799,1.526785,1.549807,1.542317,1.54319,1.543899,1.517437,1.55002,1.534939,1.541557,1.557835,1.535976,1.541371,1.534931,1.557245,1.544882,1.527402,1.53622,1.542109,1.518767,-0.05,-0.46,0.08,13.465,164.339,125.196,
1.568308,1.556049,1.586659,1.580569,1.583496,1.565213,1.549811,1.589994,1.572837,1.57917,1.596513,1.558929,1.570912,1.574676,1.591949,1.563964,1.565654,1.557889,1.578155,1.540908,0.1,0.05,0.33,61.101,162.771,200.05,
1.586277,1.612361,1.614615,1.60415,1.607524,1.634889,1.55318,1.597229,1.605838,1.582183,1.619206,1.630123,1.603606,1.590959,1.621212,1.640923,1.598246,1.63025,1.611987,1.589834,-0.11,-0.39,-0.19,301.223,137.882,99.052,
1.032086,1.0611,1.038456,1.034715,1.046049,1.061695,0.9582558,1.008444,1.051788,0.9858413,1.036984,1.069799,1.013793,1.025512,1.032156,1.069361,1.051274,1.067416,1.046085,1.014439,0.27,0.01,0.06,320.505,336.079,301.609,
1.512895,1.562367,1.555926,1.540703,1.536915,1.600747,1.514566,1.537838,1.538835,1.532024,1.558699,1.591773,1.562713,1.523172,1.570467,1.609462,1.528579,1.594069,1.552006,1.55635,0.46,-0.35,-0.03,246.109,94.372,94.441,
1.542543,1.564379,1.573307,1.562546,1.561966,1.590519,1.530958,1.564195,1.558245,1.554924,1.578974,1.583021,1.568897,1.550659,1.582956,1.595551,1.549473,1.583968,1.567717,1.553271,0.34,0.03,-0.06,326.31,178.721,156.253,
1.557512,1.569686,1.592996,1.581192,1.576554,1.600658,1.569926,1.593836,1.568766,1.590326,1.601234,1.587735,1.595589,1.570139,1.607242,1.602983,1.557923,1.589619,1.582579,1.573592,-0.01,0.03,0.5,234.594,51.211,322.398,
1.07374,1.084123,1.114388,1.101802,1.086764,1.125908,1.14499,1.13151,1.077557,1.145007,1.122595,1.105942,1.140582,1.093357,1.136789,1.126473,1.065259,1.110668,1.098858,1.123268,-0.37,-0.02,0.23,49.751,330.861,272.571,
1.47681,1.516666,1.510876,1.498432,1.49993,1.543488,1.453877,1.49024,1.501273,1.478163,1.51398,1.538884,1.505598,1.482745,1.519755,1.551125,1.493095,1.539414,1.509125,1.49597,-0.09,-0.02,-0.46,246.884,291.485,234.671,
1.508547,1.464256,1.522293,1.518416,1.519242,1.468284,1.518008,1.544471,1.50077,1.541603,1.536769,1.456187,1.510697,1.517715,1.530236,1.460003,1.493348,1.455185,1.507301,1.466916,-0.01,0.43,0.03,75.099,246.392,67.791,
1.532893,1.549665,1.552453,1.544965,1.552145,1.560211,1.481181,1.534798,1.549931,1.515269,1.55723,1.560246,1.530789,1.534216,1.553678,1.565061,1.544242,1.558642,1.551628,1.514086,0.03,-0.47,-0.04,284.695,98.794,203.543,
1.149445,1.132681,1.172292,1.165323,1.160495,1.151129,1.174786,1.187462,1.147983,1.189019,1.182451,1.137605,1.174607,1.161193,1.184268,1.147568,1.13938,1.138858,1.159325,1.146483,-0.43,0.37,0.15,237.561,138.773,234.225,
1.5024,1.513589,1.521022,1.513839,1.521308,1.523354,1.453929,1.505494,1.517862,1.486908,1.52655,1.52202,1.500167,1.503682,1.52268,1.526851,1.512319,1.520468,1.519301,1.481492,0.1,0.35,-0.33,350.296,111.159,85.668,
1.535342,1.540023,1.566179,1.556069,1.552506,1.566265,1.545871,1.570493,1.54341,1.566868,1.575113,1.554786,1.565753,1.547064,1.578638,1.56784,1.533406,1.556176,1.5556,1.541923,0.22,-0.09,-0.23,170.692,39.858,359.882,
1.562552,1.574974,1.594404,1.583774,1.580821,1.601284,1.568542,1.594266,1.573925,1.589573,1.60213,1.59146,1.593305,1.573464,1.606271,1.604182,1.564164,1.592624,1.585527,1.572177,0.19,0.39,0.31,333.479,211.174,209.642,
1.296838,1.25542,1.29116,1.29299,1.305411,1.234923,1.244882,1.297322,1.292834,1.279862,1.30176,1.238122,1.254593,1.294246,1.284623,1.229135,1.291397,1.233235,1.286316,1.217107,-0.01,-0.3,0.21,75.283,8.499,130.535,
1.400516,1.374191,1.410591,1.407326,1.413304,1.37172,1.374917,1.417648,1.400946,1.405803,1.421549,1.368229,1.387824,1.404342,1.412349,1.367798,1.395618,1.365646,1.402351,1.352068,-0.17,-0.41,-0.25,74.514,237.432,350.273,
1.50177,1.481838,1.518961,1.513427,1.515887,1.487969,1.493258,1.527637,1.503643,1.519973,1.53,1.480916,1.504502,1.508788,1.52505,1.484631,1.496634,1.479555,1.508917,1.469929,-0.17,-0.28,0.08,120.864,27.97,152.88,
1.547776,1.556439,1.56389,1.557678,1.566139,1.561306,1.494314,1.549339,1.562449,1.529591,1.56972,1.562545,1.538503,1.548411,1.563663,1.564649,1.557334,1.560133,1.562615,1.517541,0.43,-0.45,0.2,210.512,292.779,53.535,
1.264304,1.230725,1.287491,1.280949,1.273527,1.250666,1.309366,1.314859,1.255656,1.321308,1.300868,1.232465,1.293858,1.279351,1.302421,1.24386,1.2458,1.23435,1.26964,1.257944,-0.39,0.3,-0.14,123.751,224.76,127.392,
1.570649,1.585451,1.605533,1.593941,1.589703,1.615373,1.581797,1.605973,1.582614,1.602329,1.613479,1.604146,1.607065,1.582901,1.61906,1.618607,1.572049,1.605794,1.595828,1.58608,0.4,-0.14,-0.19,343.017,224.496,198.078,
1.618871,1.640646,1.65445,1.64224,1.639235,1.671812,1.619595,1.648185,1.634343,1.641708,1.660991,1.661047,1.655114,1.629574,1.667311,1.67614,1.624175,1.66274,1.646685,1.637687,0.24,-0.37,0.24,312.662,204.253,94.598,
1.496189,1.486699,1.529268,1.518786,1.51203,1.516269,1.528213,1.543637,1.498484,1.545443,1.540823,1.4987,1.53544,1.511332,1.545818,1.514197,1.487106,1.500981,1.513949,1.504621,0.04,0.35,0.03,187.367,73.459,286.26,
1.501458,1.501413,1.532191,1.522263,1.517798,1.528257,1.518156,1.539908,1.507308,1.537891,1.541865,1.515315,1.533399,1.514077,1.545509,1.52889,1.497016,1.516956,1.520294,1.507871,-0.45,0.06,-0.0,166.912,41.998,350.914,
1.412441,1.450835,1.457741,1.442516,1.434182,1.492303,1.439582,1.452071,1.431885,1.452721,1.462928,1.479406,1.470827,1.427258,1.475835,1.498735,1.419914,1.482534,1.449144,1.459098,-0.07,0.17,0.36,266.168,202.435,261.483,
1.283749,1.273187,1.324412,1.312234,1.296617,1.31519,1.363129,1.3525,1.280578,1.367029,1.337023,1.290663,1.349034,1.306014,1.348718,1.312245,1.266695,1.295514,1.30369,1.31977,0.13,-0.21,0.4,124.453,118.577,24.251,
1.502636,1.526991,1.531642,1.521074,1.523365,1.55024,1.475542,1.516572,1.521079,1.503181,1.536581,1.54452,1.522568,1.508228,1.539202,1.555706,1.513207,1.544843,1.528115,1.507852,-0.34,0.07,-0.22,290.266,207.606,38.252,
1.524083,1.528826,1.54428,1.537002,1.542116,1.539065,1.491535,1.5357,1.536418,1.521282,1.551238,1.535679,1.527,1.527891,1.548023,1.540734,1.529961,1.534361,1.539934,1.504342,0.19,0.31,-0.1,186.161,301.593,192.494,
1.573391,1.584398,1.596042,1.587759,1.591658,1.599736,1.545938,1.585889,1.587274,1.573038,1.602128,1.59493,1.583549,1.577652,1.601542,1.602598,1.580646,1.594422,1.591926,1.564516,-0.15,0.39,0.36,323.907,152.976,51.407,
1.423329,1.429377,1.450922,1.441525,1.441038,1.449992,1.41662,1.44894,1.433788,1.441031,1.458773,1.441038,1.444928,1.431963,1.460509,1.451316,1.425156,1.44147,1.442882,1.421831,-0.39,-0.17,-0.23,332.831,262.316,14.792,
0.9193677,0.861479,0.9021631,0.9082544,0.9191669,0.8328696,0.8857405,0.9185237,0.9054877,0.908376,0.912047,0.8359713,0.8714091,0.9154365,0.8940375,0.8235903,0.9068809,0.8312852,0.8968861,0.8367854,0.27,0.4,-0.27,151.548,153.762,266.394,
1.503033,1.477707,1.507969,1.50614,1.515707,1.469128,1.457236,1.509487,1.504909,1.492527,1.517869,1.469596,1.477546,1.503409,1.505576,1.466056,1.50113,1.465993,1.502645,1.44363,-0.44,0.32,0.19,90.935,71.686,178.105,
1.587397,1.580829,1.610909,1.603299,1.60253,1.596447,1.58913,1.617437,1.592322,1.612186,1.620543,1.587771,1.603847,1.596668,1.619936,1.595743,1.584033,1.587776,1.600929,1.57579,-0.42,0.19,0.45,33.226,185.89,240.638,
1.468418,1.517557,1.506446,1.492563,1.492392,1.550399,1.450949,1.483185,1.495506,1.47251,1.508391,1.544602,1.506184,1.475292,1.517239,1.559644,1.486753,1.545985,1.505102,1.501068,0.25,-0.15,-0.19,269.976,356.096,196.187,
1.182262,1.163472,1.222966,1.211032,1.193292,1.207645,1.276129,1.258194,1.174729,1.276707,1.236928,1.180136,1.25195,1.206435,1.24939,1.203239,1.160318,1.185628,1.199612,1.219809,-0.47,0.15,0.03,27.62,292.049,176.025,
1.435169,1.438691,1.454689,1.44779,1.451623,1.449681,1.406392,1.448194,1.445647,1.434933,1.461514,1.445794,1.439364,1.439551,1.45878,1.451228,1.439224,1.444864,1.449887,1.418059,-0.42,-0.13,0.35,84.261,53.062,79.645,
1.513296,1.495424,1.540341,1.531811,1.527678,1.518594,1.535167,1.555354,1.513153,1.554796,1.552335,1.502812,1.540917,1.526163,1.553949,1.515496,1.503075,1.50429,1.525714,1.508096,-0.48,0.16,0.21,31.1,233.341,108.619,
1.437971,1.435555,1.466155,1.456902,1.454617,1.456766,1.443952,1.470924,1.444687,1.466262,1.475607,1.445345,1.462953,1.448647,1.477524,1.456174,1.435311,1.446082,1.455457,1.435675,-0.1,-0.48,-0.47,336.503,265.322,37.41,
1.116018,1.097193,1.157738,1.145668,1.125243,1.144514,1.225362,1.196876,1.106548,1.219975,1.171457,1.115083,1.193435,1.141795,1.186262,1.139782,1.091922,1.121423,1.133255,1.163421,0.12,-0.05,0.2,28.017,306.01,178.787,
1.208432,1.223442,1.240043,1.229589,1.22461,1.250465,1.223909,1.240139,1.219224,1.238698,1.24631,1.239745,1.244973,1.219645,1.252841,1.252722,1.209991,1.241529,1.231566,1.228687,-0.17,0.11,-0.48,65.343,348.868,331.182,
1.510607,1.527164,1.543687,1.532358,1.530151,1.555332,1.508878,1.538947,1.524353,1.531936,1.550731,1.545066,1.542067,1.520721,1.555521,1.558831,1.514593,1.546382,1.535744,1.522642,-0.34,0.06,-0.24,230.662,28.535,283.623,
1.58162,1.591714,1.605152,1.596658,1.600264,1.607472,1.55594,1.59587,1.595314,1.583256,1.611649,1.602219,1.592757,1.58647,1.61105,1.61007,1.588298,1.601732,1.600476,1.572615,0.02,-0.37,-0.03,207.816,317.452,236.916,
1.278972,1.289171,1.308383,1.298706,1.29442,1.31383,1.29238,1.309652,1.288179,1.307701,1.315048,1.303288,1.311544,1.289662,1.320284,1.315273,1.279274,1.304818,1.299735,1.293851,-0.49,-0.48,0.43,137.512,239.335,204.518,
1.558342,1.568248,1.583322,1.574473,1.576233,1.586051,1.543911,1.577065,1.571018,1.567735,1.589969,1.579381,1.57531,1.564537,1.591024,1.588253,1.563686,1.579351,1.57758,1.555153,-0.21,0.15,0.17,324.894,175.201,19.117,
1.401339,1.428838,1.421897,1.41375,1.421338,1.442066,1.344037,1.397989,1.422142,1.377187,1.424688,1.443144,1.401505,1.401451,1.422745,1.449078,1.416909,1.441861,1.423362,1.391094,0.36,0.14,-0.17,264.509,215.251,59.731,
0.660147,0.7195522,0.70227,0.6879604,0.6730853,0.7684571,0.7287459,0.6980706,0.6790785,0.7141786,0.7007979,0.7559674,0.7393261,0.6745661,0.7234014,0.7785414,0.6703135,0.7616073,0.6973745,0.7506986,-0.02,0.26,-0.27,185.518,155.633,51.124,
1.526066,1.526098,1.558795,1.548216,1.542643,1.555988,1.548006,1.567452,1.531704,1.566645,1.568709,1.541244,1.562663,1.539713,1.573607,1.556469,1.520833,1.543356,1.546004,1.53687,-0.45,0.37,0.37,180.532,50.172,332.222,
1.531206,1.523338,1.544346,1.539565,1.546954,1.525893,1.487825,1.539637,1.538884,1.522529,1.552657,1.524724,1.519543,1.533322,1.544829,1.526283,1.533531,1.522433,1.539767,1.49236,-0.32,-0.13,0.02,122.092,303.111,8.01,
1.566307,1.552542,1.581716,1.576431,1.58078,1.560115,1.541684,1.583236,1.570514,1.571047,1.591042,1.554353,1.564411,1.571036,1.585557,1.558892,1.564181,1.553203,1.574251,1.535959,-0.07,0.29,-0.02,153.319,332.431,287.319,
1.342617,1.316782,1.373309,1.364306,1.354308,1.345503,1.397235,1.40069,1.336406,1.408837,1.387046,1.324677,1.384699,1.360569,1.391818,1.340206,1.324599,1.327557,1.353965,1.349247,-0.46,0.07,0.12,75.487,309.333,217.268,
0.9918568,0.9679675,1.012965,1.006862,1.00002,0.9864422,1.031409,1.034529,0.986007,1.040454,1.023637,0.9710293,1.02001,1.004764,1.02618,0.9813059,0.9775798,0.9728076,0.998315,0.9914182,-0.48,0.22,-0.28,317.608,320.59,59.638,
1.390301,1.386347,1.422798,1.412576,1.405936,1.414266,1.419443,1.434917,1.394109,1.436151,1.433231,1.399077,1.428158,1.40488,1.438131,1.413217,1.383142,1.401126,1.408974,1.400811,0.11,-0.3,0.14,86.693,260.932,205.192,
1.370941,1.39867,1.416923,1.401951,1.390142,1.443196,1.417914,1.420825,1.384413,1.426688,1.423812,1.426107,1.436264,1.388821,1.437944,1.447395,1.371452,1.430196,1.404643,1.421299,-0.25,-0.17,0.45,254.718,152.648,285.225,
1.509877,1.504886,1.539356,1.529884,1.525725,1.527309,1.530943,1.549336,1.514804,1.54906,1.549571,1.514389,1.540772,1.52225,1.552823,1.52585,1.505069,1.51547,1.526961,1.511811,0.23,-0.47,-0.37,10.038,217.315,326.322,
1.29798,1.323384,1.337391,1.324247,1.317234,1.358231,1.322078,1.335651,1.312862,1.335925,1.34357,1.345497,1.347362,1.311515,1.353664,1.362047,1.302003,1.348045,1.328156,1.33198,-0.26,0.34,-0.48,19.651,282.297,284.356,
1.511672,1.511229,1.534764,1.527018,1.526977,1.529462,1.505762,1.536465,1.518512,1.529169,1.542982,1.521283,1.527549,1.51967,1.542927,1.530622,1.510606,1.52166,1.526526,1.504528,0.09,0.06,-0.13,10.855,186.986,160.042,
1.423455,1.445962,1.444121,1.436204,1.442209,1.458529,1.378456,1.424802,1.441863,1.407557,1.447512,1.458062,1.427356,1.424851,1.446308,1.463743,1.436462,1.456978,1.444077,1.415272,-0.34,0.48,-0.04,160.477,254.916,253.122,
1.538316,1.547709,1.572394,1.561017,1.557142,1.576347,1.548321,1.573444,1.549083,1.569456,1.580867,1.563707,1.573659,1.550307,1.586086,1.577924,1.538648,1.565288,1.56204,1.550322,-0.09,-0.43,-0.17,214.099,62.371,228.672,
1.468304,1.459197,1.499355,1.489668,1.483657,1.484956,1.49563,1.513067,1.470664,1.513752,1.510535,1.469739,1.502693,1.482679,1.514139,1.482982,1.459792,1.471477,1.485,1.472616,-0.11,0.43,-0.16,86.459,266.913,212.956,
1.252618,1.232333,1.26051,1.257869,1.263389,1.230363,1.225801,1.263611,1.253781,1.252131,1.268955,1.227719,1.240483,1.255085,1.261132,1.227415,1.249496,1.225574,1.254532,1.212548,-0.48,-0.01,0.07,305.869,42.272,304.5,
1.337038,1.353188,1.347794,1.343014,1.353049,1.355549,1.272239,1.326033,1.353395,1.304375,1.350296,1.359642,1.322385,1.334059,1.344437,1.360445,1.350549,1.357291,1.350601,1.311611,-0.23,0.32,0.42,47.49,51.6,85.623,
0.7227892,0.7534545,0.7412922,0.734596,0.7325087,0.7714608,0.7223798,0.729224,0.7363148,0.7269449,0.7403278,0.7689558,0.7465342,0.726348,0.7470788,0.776965,0.7325329,0.7702582,0.7417223,0.7504776,-0.03,0.2,-0.27,25.344,4.467,1.298,
1.472225,1.479165,1.504025,1.493384,1.490601,1.504917,1.477144,1.50476,1.482419,1.499541,1.51253,1.493331,1.502676,1.483242,1.51638,1.506166,1.47251,1.494505,1.494162,1.478697,0.23,0.22,-0.49,321.007,251.251,65.044,
0.8620037,0.8383113,0.8943698,0.8852979,0.8675495,0.8764395,0.9610775,0.9323341,0.8502245,0.9540965,0.906665,0.8507859,0.9258874,0.8839424,0.9185476,0.8710766,0.8383401,0.8562401,0.8725691,0.8990418,0.07,-0.27,-0.3,43.575,347.515,241.607,
1.33285,1.331087,1.336917,1.334611,1.347189,1.3237,1.261187,1.32146,1.343747,1.298044,1.341915,1.329383,1.303056,1.32873,1.330691,1.325759,1.341665,1.325615,1.338351,1.283015,0.14,0.04,0.3,235.725,239.407,71.309,
1.445024,1.421061,1.468577,1.4613,1.458356,1.437511,1.464435,1.485283,1.443338,1.484556,1.480997,1.423353,1.465994,1.456852,1.480602,1.432671,1.434151,1.423922,1.454119,1.430077,-0.3,0.09,0.26,14.042,261.616,66.635,
1.466974,1.494953,1.490903,1.481737,1.487471,1.512266,1.419364,1.469238,1.487532,1.450746,1.494239,1.511065,1.474531,1.468962,1.494114,1.519075,1.48133,1.510391,1.490855,1.46329,0.21,0.24,0.27,273.158,181.031,85.666,
0.7018623,0.6853622,0.7288204,0.7212999,0.7045054,0.7196771,0.7967569,0.76237,0.6912298,0.7846539,0.7380553,0.6976416,0.7613127,0.7207202,0.7503547,0.7157769,0.6817321,0.7028909,0.7107093,0.7429814,-0.05,-0.43,-0.26,346.964,334.581,98.882,
1.558361,1.56181,1.57991,1.572342,1.576153,1.573598,1.530679,1.573665,1.569621,1.560349,1.587374,1.569234,1.56395,1.563452,1.584687,1.575021,1.562543,1.568146,1.574466,1.539916,-0.26,-0.3,0.22,232.458,283.122,89.761,
1.531697,1.533352,1.562604,1.552572,1.548352,1.557136,1.551345,1.569761,1.53899,1.569116,1.571938,1.545138,1.564553,1.543918,1.576057,1.556962,1.52922,1.546293,1.551241,1.538359,-0.1,0.31,0.04,0.522,217.194,296.016,
1.424153,1.378947,1.439969,1.435602,1.434013,1.387539,1.44501,1.465352,1.414622,1.465343,1.454692,1.372803,1.433509,1.43523,1.450034,1.379032,1.406396,1.372732,1.42343,1.390751,0.03,0.16,0.14,104.248,260.088,118.832,
1.372009,1.346281,1.378559,1.3763,1.38464,1.339894,1.332853,1.38209,1.373241,1.366777,1.388836,1.339112,1.350536,1.373577,1.377476,1.336681,1.368913,1.33587,1.372242,1.316089,0.18,-0.43,-0.4,85.56,153.223,253.154,
1.591433,1.568936,1.607709,1.60239,1.605614,1.576367,1.576478,1.614853,1.59266,1.604978,1.618794,1.568177,1.591912,1.597878,1.613158,1.572943,1.585569,1.567099,1.59771,1.558083,-0.48,0.08,0.24,129.485,315.204,203.423,
1.482369,1.489709,1.494028,1.489114,1.500012,1.490615,1.41529,1.476613,1.496935,1.453461,1.499278,1.494195,1.463524,1.480557,1.490875,1.494457,1.492994,1.491212,1.494524,1.443838,0.15,0.15,0.2,219.608,278.407,26.921,
1.110037,1.142466,1.1566,1.141493,1.127755,1.189129,1.168008,1.161204,1.123568,1.170719,1.162252,1.171717,1.18159,1.128499,1.178774,1.193876,1.110878,1.176383,1.14469,1.170921,0.4,0.14,-0.32,300.378,17.477,72.981,
1.428855,1.414792,1.44493,1.43951,1.443703,1.420361,1.407127,1.446912,1.433536,1.435576,1.454392,1.415017,1.427449,1.433912,1.448911,1.418326,1.427101,1.413461,1.437317,1.397182,0.19,0.17,0.01,348.706,93.82,302.306,
1.498132,1.482611,1.507284,1.503946,1.512115,1.479816,1.454507,1.505378,1.503068,1.488697,1.516079,1.479453,1.480501,1.499406,1.506438,1.478516,1.498568,1.476593,1.502507,1.450904,-0.4,0.08,0.48,85.524,244.664,329.496,
1.392395,1.394878,1.414239,1.406741,1.408646,1.408387,1.374499,1.411086,1.401827,1.400678,1.421641,1.402658,1.402771,1.398567,1.420388,1.409348,1.394684,1.402184,1.407895,1.38025,-0.17,-0.3,0.27,66.012,276.929,310.773,
1.387204,1.382635,1.395655,1.392092,1.403115,1.378499,1.32565,1.384413,1.3975,1.363015,1.402466,1.381745,1.363856,1.385675,1.392099,1.37977,1.393866,1.378245,1.394488,1.338756,0.39,0.19,-0.4,332.0,94.244,235.899,
1.342005,1.361198,1.370434,1.360418,1.360748,1.383177,1.327181,1.360722,1.357338,1.35096,1.375868,1.376489,1.364647,1.348995,1.378993,1.386995,1.349374,1.376973,1.365444,1.348612,-0.25,0.28,-0.27,197.714,95.944,157.299,
1.31957,1.311649,1.358638,1.346759,1.333048,1.350782,1.387732,1.382062,1.318495,1.393739,1.370343,1.328097,1.379673,1.339943,1.381051,1.348174,1.305357,1.332371,1.339772,1.351542,0.49,-0.5,-0.31,217.206,116.394,288.524,
0.5925401,0.5452744,0.593765,0.5944125,0.588735,0.5506687,0.648125,0.6290178,0.5734078,0.6432789,0.6039327,0.5375552,0.6046008,0.6010463,0.6031329,0.5427384,0.5703346,0.5391259,0.5796762,0.5790904,-0.38,0.43,-0.3,178.056,155.673,295.683,
1.389952,1.376581,1.397018,1.394227,1.403703,1.371758,1.338523,1.392117,1.395872,1.373597,1.404945,1.373104,1.367945,1.38967,1.394501,1.371094,1.392144,1.369941,1.393801,1.340534,-0.49,-0.03,-0.14,97.669,139.929,220.284,
1.477604,1.508682,1.509905,1.498177,1.499332,1.534965,1.457592,1.493536,1.498439,1.48218,1.514186,1.528684,1.504806,1.483995,1.519119,1.541131,1.490209,1.529378,1.506562,1.492212,-0.25,0.27,-0.24,290.46,209.258,359.229,
1.504171,1.475355,1.51929,1.514494,1.517449,1.480464,1.496456,1.530596,1.503158,1.522992,1.531311,1.471654,1.504334,1.511052,1.52522,1.475444,1.496221,1.47036,1.508106,1.4672,0.18,0.04,-0.07,125.401,307.26,148.214,
1.591106,1.589006,1.605963,1.600495,1.607818,1.593392,1.547307,1.598887,1.600995,1.581665,1.613634,1.592743,1.581694,1.593226,1.606715,1.594995,1.595466,1.590508,1.60212,1.556118,-0.1,0.37,0.23,176.044,301.572,26.437,
0.6733043,0.672606,0.6676639,0.6687755,0.6785153,0.6613786,0.6202349,0.6548886,0.6790506,0.6395259,0.6683358,0.6685205,0.6447771,0.6670282,0.6598747,0.6629913,0.6804265,0.6657013,0.6719272,0.6390249,-0.5,-0.04,-0.48,348.588,333.581,346.004,
1.509107,1.525742,1.540652,1.529998,1.527387,1.552634,1.511461,1.537927,1.521781,1.532409,1.547482,1.543608,1.539618,1.519273,1.551983,1.556523,1.512385,1.54488,1.532908,1.521554,-0.38,-0.34,-0.15,187.853,28.62,12.529,
