displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,-0.22,-0.12,-0.44,85.047,92.262,285.428,442
displacement,0.2,0.06,0.14,119.483,170.224,7.241,443
displacement,-0.4,-0.41,-0.45,291.9,281.133,335.407,444
displacement,0.49,0.44,0.38,162.554,159.238,354.686,445
displacement,-0.41,0.35,0.11,99.795,317.376,71.302,446
displacement,-0.02,-0.09,0.32,27.897,200.815,61.088,447
displacement,0.26,-0.01,-0.35,329.133,249.139,80.614,448
displacement,-0.27,-0.41,0.42,164.708,174.2,160.932,449
displacement,-0.39,-0.3,0.02,341.059,296.929,339.96,450
displacement,-0.07,0.16,-0.42,246.264,323.762,289.846,451
displacement,-0.21,0.19,-0.4,132.014,118.045,347.009,452
displacement,0.44,-0.33,-0.5,3.459,188.477,33.687,453
displacement,0.07,-0.36,0.13,66.954,49.568,116.018,454
displacement,0.49,0.46,0.4,45.506,16.966,84.562,455
displacement,-0.46,-0.39,0.37,298.017,277.219,243.98,456
displacement,-0.09,-0.3,0.22,357.706,3.936,327.531,457
displacement,0.16,0.29,0.18,31.689,177.021,39.389,458
displacement,0.41,0.26,0.04,219.968,287.629,82.203,459
displacement,-0.07,0.12,0.09,345.101,222.205,180.192,460
displacement,-0.34,-0.46,0.43,122.219,250.714,172.757,461
displacement,-0.16,-0.43,0.01,157.089,187.779,214.229,462
displacement,0.21,-0.14,-0.15,43.093,330.584,245.764,463
displacement,0.22,0.44,0.03,275.178,82.672,175.389,464
displacement,0.06,0.42,0.22,236.745,151.942,118.276,465
displacement,0.25,0.37,-0.13,262.648,77.898,160.712,466
displacement,-0.47,-0.13,0.05,104.647,184.517,177.808,467
displacement,0.24,-0.23,-0.03,340.272,301.921,265.353,468
displacement,-0.05,-0.1,-0.04,103.517,209.167,140.898,469
displacement,0.36,0.09,-0.4,19.896,140.064,74.951,470
displacement,-0.12,-0.21,-0.18,324.096,122.346,342.874,471
displacement,-0.07,-0.32,-0.49,42.445,257.356,79.046,472
displacement,0.2,-0.19,0.08,22.909,40.074,174.07,473
displacement,0.47,0.04,0.23,168.032,87.661,74.134,474
displacement,0.07,-0.05,0.48,309.438,222.912,348.908,475
displacement,-0.02,0.04,-0.27,57.965,107.733,4.339,476
displacement,0.27,-0.09,-0.2,233.754,119.86,316.532,477
displacement,0.45,0.5,0.11,252.195,297.884,224.988,478
displacement,-0.14,-0.13,-0.06,274.094,187.593,314.768,479
displacement,0.05,-0.39,0.32,269.834,54.348,276.262,480
displacement,-0.21,-0.41,0.37,71.009,99.627,315.471,481
displacement,-0.18,-0.02,-0.44,75.835,179.062,65.993,482
displacement,0.39,0.03,-0.31,107.365,277.158,316.114,483
displacement,-0.5,0.37,-0.17,202.949,356.722,350.955,484
displacement,-0.06,-0.01,-0.21,219.523,245.419,322.706,485
displacement,-0.47,0.43,0.02,229.396,285.95,237.941,486
displacement,-0.07,-0.03,-0.14,261.251,222.91,86.445,487
displacement,-0.38,-0.23,0.11,194.231,123.117,110.058,488
displacement,0.23,-0.31,0.45,33.083,155.284,289.158,489
displacement,-0.26,0.05,0.04,123.204,232.213,159.098,490
displacement,0.31,0.25,-0.12,355.467,59.73,184.08,491
displacement,0.34,0.22,-0.09,31.448,47.01,57.664,492
displacement,0.07,0.04,0.41,69.201,49.732,89.296,493
displacement,0.07,0.15,0.46,265.659,43.689,357.491,494
displacement,-0.29,0.33,0.39,356.92,118.172,160.971,495
displacement,0.35,-0.16,0.09,293.251,319.057,50.441,496
displacement,-0.09,0.33,-0.06,177.309,323.916,67.589,497
displacement,-0.06,0.12,-0.08,179.182,160.652,274.83,498
displacement,-0.42,0.16,-0.08,281.519,335.926,358.956,499
displacement,-0.08,0.06,0.11,230.014,306.388,209.53,500
displacement,0.37,-0.19,0.13,27.028,12.078,220.063,501
displacement,0.21,0.14,-0.26,266.725,87.287,284.211,502
displacement,0.24,-0.42,-0.14,57.535,309.287,276.05,503
displacement,-0.35,-0.21,-0.1,357.253,35.659,249.097,504
displacement,-0.11,-0.45,-0.13,37.498,207.357,293.355,505
displacement,-0.48,-0.08,-0.02,297.906,76.261,312.459,506
displacement,-0.04,0.25,0.06,108.666,276.71,26.703,507
displacement,-0.35,0.31,-0.09,72.531,22.915,16.526,508
displacement,0.31,-0.11,0.4,249.116,304.039,269.285,509
displacement,-0.29,-0.09,-0.46,227.823,168.814,283.24,510
displacement,-0.01,-0.08,-0.16,339.32,358.85,152.448,511
displacement,0.47,-0.05,0.17,66.705,127.306,203.902,512
displacement,0.13,-0.49,0.23,79.23,114.073,104.89,513
displacement,0.43,0.32,-0.36,126.275,277.142,235.427,514
displacement,-0.26,0.07,-0.33,13.736,25.369,43.983,515
displacement,-0.02,-0.11,0.48,271.866,274.316,26.709,516
displacement,0.16,0.2,-0.43,212.767,112.612,67.118,517
displacement,0.16,-0.27,-0.33,205.546,66.127,23.757,518
displacement,0.36,0.31,-0.48,335.721,207.63,325.732,519
displacement,0.37,0.47,0.23,63.324,37.149,256.569,520
displacement,0.45,0.36,0.1,242.719,211.458,156.43,521
displacement,0.46,0.11,-0.0,242.209,346.655,227.953,522
displacement,-0.02,-0.19,0.3,62.468,314.13,268.974,523
displacement,-0.33,0.12,0.2,9.42,31.476,173.076,524
displacement,-0.11,-0.1,-0.18,157.359,211.028,96.75,525
displacement,0.26,0.31,0.49,278.751,120.666,187.079,526
displacement,0.28,0.24,0.42,327.817,258.702,219.378,527
displacement,-0.34,0.39,0.47,280.798,273.404,294.321,528
displacement,0.28,0.43,0.42,289.11,49.256,117.364,529
displacement,-0.41,0.16,0.15,53.942,282.508,101.324,530
displacement,-0.14,0.35,0.42,346.675,34.293,233.889,531
displacement,0.39,-0.01,-0.16,24.002,35.345,83.83,532
displacement,-0.33,-0.4,0.16,161.787,43.303,239.529,533
displacement,-0.16,-0.17,-0.25,328.49,319.164,41.433,534
displacement,0.22,0.23,-0.14,173.903,265.142,223.601,535
displacement,-0.36,-0.45,0.3,148.434,11.451,228.237,536
displacement,-0.36,0.08,0.44,199.933,306.662,129.456,537
displacement,-0.42,0.09,0.17,213.211,348.263,36.077,538
displacement,-0.03,-0.43,0.1,28.557,228.92,21.451,539
displacement,0.04,0.2,-0.43,255.055,119.912,315.288,540
displacement,0.29,0.17,0.14,66.025,182.827,157.899,541
displacement,-0.24,0.04,0.37,286.62,272.611,62.455,542
displacement,0.37,0.03,0.49,135.574,281.25,211.634,543
displacement,0.09,-0.2,0.1,270.132,309.046,158.388,544
displacement,-0.05,0.21,0.42,124.993,268.034,134.001,545
displacement,-0.28,0.4,0.37,142.782,340.131,229.057,546
displacement,0.07,-0.02,-0.5,348.755,141.052,90.542,547
displacement,0.18,0.09,-0.41,135.875,313.579,7.234,548
displacement,-0.45,0.35,-0.45,302.774,273.731,228.725,549
displacement,0.43,0.1,0.06,266.099,158.462,290.145,550
displacement,-0.06,0.47,0.47,17.937,123.007,60.171,551
displacement,0.26,-0.21,-0.43,353.627,309.246,166.824,552
displacement,0.23,0.3,0.26,72.948,15.615,180.903,553
displacement,0.13,0.44,0.04,113.841,288.054,346.795,554
displacement,0.44,0.27,0.09,170.675,274.232,317.558,555
displacement,-0.28,0.26,0.29,244.387,122.479,127.489,556
displacement,0.16,-0.26,-0.08,120.122,225.957,3.08,557
displacement,0.04,-0.46,-0.05,83.31,242.31,4.152,558
displacement,-0.05,0.32,-0.0,253.746,329.841,264.682,559
displacement,-0.09,-0.36,-0.31,68.095,181.835,58.625,560
displacement,-0.24,0.37,-0.13,253.266,182.328,235.022,561
displacement,0.5,-0.38,-0.4,173.051,39.53,321.383,562
displacement,-0.24,-0.05,0.16,27.754,207.88,184.597,563
displacement,0.2,-0.37,-0.3,3.6,29.968,129.307,564
displacement,-0.17,-0.49,0.49,216.719,312.453,101.886,565
displacement,-0.46,-0.35,0.22,353.608,18.626,246.61,566
displacement,0.0,-0.32,-0.04,354.082,154.815,137.399,567
displacement,-0.26,-0.46,-0.35,195.994,292.916,225.436,568
displacement,0.27,0.32,-0.45,172.37,262.858,117.839,569
displacement,0.31,-0.13,-0.0,172.243,26.18,232.443,570
displacement,-0.48,0.25,-0.19,249.913,173.228,29.696,571
displacement,0.11,0.29,-0.18,155.653,209.498,358.385,572
displacement,0.35,0.2,0.22,41.03,146.76,112.51,573
displacement,-0.45,-0.32,0.09,104.584,89.835,53.7,574
displacement,0.12,-0.27,0.03,106.964,355.556,143.077,575
displacement,0.23,-0.3,0.05,320.26,231.375,225.495,576
displacement,0.24,0.43,-0.38,105.559,138.244,117.081,577
displacement,-0.36,-0.26,-0.45,245.64,93.578,181.174,578
displacement,-0.41,0.12,0.12,352.535,70.064,45.67,579
displacement,-0.09,-0.01,-0.25,179.137,295.989,64.601,580
displacement,0.15,-0.42,0.23,75.728,131.79,257.06,581
displacement,-0.38,0.22,0.23,105.86,12.091,359.609,582
displacement,-0.3,0.39,0.01,93.53,3.299,1.742,583
displacement,0.03,-0.24,0.01,314.27,244.073,291.961,584
displacement,0.39,0.39,-0.32,251.58,284.628,310.363,585
displacement,-0.38,-0.21,0.36,267.012,343.467,334.461,586
displacement,0.13,-0.14,-0.26,5.311,182.049,24.448,587
displacement,0.31,0.12,-0.26,250.257,288.123,281.941,588
displacement,0.13,0.16,0.3,37.762,156.592,323.997,589
displacement,-0.22,-0.2,-0.03,280.886,96.501,229.123,590
displacement,-0.13,-0.12,0.46,123.115,176.714,296.361,591
displacement,-0.37,0.4,-0.08,304.233,322.352,285.983,592
displacement,-0.16,-0.35,-0.38,184.84,31.442,69.513,593
displacement,-0.33,-0.14,-0.39,292.696,119.546,318.72,594
displacement,-0.3,-0.03,-0.5,72.901,143.082,237.547,595
displacement,0.26,0.18,0.0,153.443,159.164,284.169,596
displacement,0.46,0.39,0.39,245.67,199.2,146.172,597
displacement,-0.45,0.43,-0.29,187.273,242.418,62.837,598
displacement,-0.01,-0.04,-0.1,198.767,222.605,92.784,599
displacement,-0.32,0.22,-0.49,187.552,286.611,262.941,600
displacement,-0.19,-0.05,0.18,247.068,330.001,74.129,601
displacement,-0.44,0.19,0.2,112.666,87.982,210.418,602
displacement,0.12,-0.44,0.03,35.86,334.339,138.544,603
displacement,0.07,0.12,-0.14,169.612,320.164,27.742,604
displacement,-0.23,0.46,-0.31,202.686,212.792,304.64,605
displacement,-0.14,-0.49,-0.08,234.437,102.597,309.052,606
displacement,-0.38,-0.05,0.29,105.311,260.667,101.711,607
displacement,0.15,-0.19,0.36,153.994,358.601,278.006,608
displacement,0.35,0.3,0.26,301.622,22.764,40.662,609
displacement,-0.37,0.49,0.28,352.056,304.957,177.494,610
displacement,0.09,0.36,-0.11,60.466,168.099,199.603,611
displacement,-0.37,0.46,0.36,131.742,68.075,356.676,612
displacement,0.25,-0.31,-0.08,150.776,309.837,200.546,613
displacement,0.2,0.09,0.31,301.754,11.642,154.572,614
displacement,-0.23,0.25,0.46,143.409,86.865,17.776,615
displacement,-0.32,0.16,0.26,21.71,282.134,341.98,616
displacement,0.04,-0.45,-0.06,147.86,308.16,323.681,617
displacement,-0.09,-0.19,-0.37,43.255,20.261,32.57,618
displacement,-0.24,-0.07,-0.04,250.719,223.192,293.1,619
displacement,0.23,0.31,0.01,316.424,318.201,325.869,620
displacement,-0.26,-0.31,-0.3,58.775,228.731,26.876,621
displacement,-0.08,0.36,0.12,62.618,267.515,241.517,622
displacement,-0.48,-0.25,0.16,8.923,251.694,306.588,623
displacement,-0.48,0.15,-0.07,112.817,160.832,16.136,624
displacement,-0.32,-0.2,-0.02,78.668,186.276,198.639,625
displacement,-0.31,-0.14,-0.2,87.818,60.133,117.413,626
displacement,-0.32,0.42,-0.21,126.558,331.721,49.886,627
displacement,-0.13,0.28,0.17,96.998,338.146,167.392,628
displacement,0.2,0.11,0.17,138.157,172.521,8.09,629
displacement,0.35,-0.18,0.28,277.697,19.954,88.723,630
displacement,-0.37,0.47,0.21,222.353,97.95,352.097,631
displacement,-0.34,-0.39,-0.09,172.077,267.471,34.661,632
displacement,-0.47,0.17,-0.27,173.605,106.917,161.696,633
displacement,0.1,-0.09,-0.08,165.096,42.694,206.095,634
displacement,0.36,0.29,-0.24,274.711,110.909,46.802,635
displacement,-0.13,0.01,0.01,197.056,122.941,121.552,636
displacement,0.13,-0.01,0.25,280.833,183.548,253.841,637
displacement,0.35,-0.05,-0.44,277.813,327.234,309.281,638
displacement,0.25,0.2,-0.21,86.791,46.01,181.692,639
displacement,0.36,-0.3,0.45,206.607,204.182,102.266,640
displacement,-0.24,0.05,-0.08,67.188,193.282,239.384,641
displacement,0.24,-0.07,-0.47,271.219,213.019,208.906,642
displacement,-0.49,-0.13,0.48,147.98,4.329,54.211,643
displacement,0.36,-0.01,-0.14,137.308,175.182,246.749,644
displacement,0.23,0.19,0.15,251.373,111.307,346.167,645
displacement,0.37,0.02,0.04,281.816,231.165,196.184,646
displacement,-0.41,0.11,0.26,226.182,273.312,168.495,647
displacement,0.47,0.06,0.14,295.845,136.377,279.597,648
displacement,-0.12,-0.14,0.5,1.354,6.866,6.158,649
displacement,0.12,0.24,0.0,55.002,249.812,155.434,650
displacement,0.13,0.09,-0.35,249.025,244.448,343.669,651
displacement,-0.18,-0.07,0.02,252.882,23.83,328.828,652
displacement,0.43,0.5,-0.5,156.668,305.256,302.548,653
displacement,0.31,-0.3,-0.42,253.85,217.079,217.155,654
displacement,-0.37,0.49,0.48,261.567,9.979,80.686,655
displacement,-0.47,-0.36,-0.47,70.129,345.349,199.537,656
displacement,-0.31,0.16,0.03,24.09,225.889,84.367,657
displacement,0.06,-0.06,0.39,233.297,182.305,125.262,658
displacement,-0.29,0.02,0.19,301.367,321.405,191.115,659
displacement,-0.05,0.24,-0.05,43.545,212.903,336.139,660
displacement,-0.5,0.13,-0.48,266.462,95.782,218.518,661
displacement,-0.49,-0.28,-0.45,40.735,250.49,205.286,662
displacement,0.42,0.1,-0.12,154.156,203.92,217.918,663
displacement,-0.09,-0.19,-0.07,154.384,23.916,254.748,664
displacement,0.34,-0.14,0.18,194.264,258.484,273.263,665
displacement,-0.39,0.1,-0.42,295.267,237.02,160.633,666
displacement,-0.16,0.24,0.02,166.1,221.443,31.593,667
displacement,0.33,0.5,-0.1,247.416,182.845,226.91,668
displacement,-0.44,0.46,-0.12,271.939,157.227,118.244,669
displacement,0.17,0.08,-0.16,348.274,60.067,180.255,670
displacement,-0.14,-0.41,0.36,201.082,251.618,134.863,671
displacement,-0.21,-0.05,-0.16,127.609,285.651,324.016,672
displacement,0.12,-0.04,-0.39,243.993,289.653,162.495,673
displacement,0.4,-0.23,0.47,215.104,78.994,47.039,674
displacement,-0.27,-0.01,0.02,64.944,5.145,89.68,675
displacement,-0.35,0.38,-0.04,273.884,133.178,350.023,676
displacement,-0.41,0.17,0.04,301.845,357.608,132.369,677
displacement,-0.07,0.11,-0.18,106.336,131.702,69.597,678
displacement,-0.43,-0.1,0.32,330.013,324.999,138.577,679
displacement,0.02,-0.13,-0.07,222.278,252.35,197.497,680
displacement,0.25,0.02,-0.22,88.704,300.659,257.948,681
displacement,0.41,-0.4,0.36,120.825,337.909,106.862,682
displacement,0.34,-0.41,0.26,33.587,329.322,165.468,683
displacement,0.2,0.35,-0.38,320.296,338.097,310.333,684
displacement,0.28,-0.39,-0.39,109.032,239.361,14.704,685
displacement,0.47,0.02,0.33,283.253,331.338,257.322,686
displacement,0.27,-0.07,-0.02,32.428,60.237,14.269,687
displacement,0.28,-0.36,-0.28,2.903,227.057,224.474,688
displacement,0.11,-0.25,0.01,58.497,76.846,159.785,689
displacement,-0.25,0.38,0.45,22.566,51.987,291.497,690
displacement,-0.4,0.05,0.28,303.637,355.953,308.404,691
displacement,-0.33,0.48,0.22,28.013,224.835,74.475,692
displacement,0.33,-0.32,0.27,117.108,339.139,242.027,693
displacement,0.09,-0.19,0.14,192.385,266.6,260.249,694
displacement,0.2,0.31,0.39,300.027,173.315,62.265,695
displacement,-0.11,0.14,-0.39,254.157,30.239,184.376,696
displacement,0.06,-0.19,-0.44,113.23,156.675,189.799,697
displacement,0.22,0.5,-0.29,124.254,102.571,47.195,698
displacement,-0.12,-0.31,0.4,254.755,334.81,274.547,699
displacement,-0.35,0.12,0.22,50.791,239.322,233.71,700
displacement,0.12,0.41,0.15,319.44,281.963,74.56,701
displacement,-0.05,0.05,-0.04,29.104,83.052,351.914,702
displacement,-0.01,-0.41,0.31,144.347,170.204,217.509,703
displacement,0.36,-0.4,-0.49,278.894,68.213,267.572,704
displacement,-0.13,-0.24,-0.16,41.683,172.242,39.082,705
displacement,-0.34,-0.44,0.26,44.003,298.565,29.489,706
displacement,-0.45,-0.08,0.34,328.493,351.143,95.268,707
displacement,-0.24,0.48,0.34,21.127,275.71,311.312,708
displacement,-0.32,0.21,-0.25,109.485,142.13,92.733,709
displacement,0.23,-0.14,0.02,207.512,358.18,192.733,710
displacement,0.25,0.47,0.35,155.813,71.033,283.109,711
displacement,0.24,0.12,0.01,27.829,41.893,192.112,712
displacement,-0.46,-0.05,0.21,157.576,105.672,24.696,713
displacement,0.23,0.17,-0.0,336.199,333.784,201.124,714
displacement,0.35,-0.05,0.44,272.868,65.755,321.254,715
displacement,-0.21,-0.48,-0.19,113.731,290.027,251.681,716
displacement,-0.29,-0.07,0.17,85.136,191.409,147.229,717
displacement,0.18,0.22,0.22,275.257,186.812,297.503,718
displacement,0.19,0.22,-0.17,165.758,308.437,125.192,719
displacement,-0.48,-0.42,-0.11,89.111,81.271,82.211,720
displacement,-0.35,-0.5,-0.31,114.959,316.532,86.721,721
displacement,-0.27,-0.24,0.22,39.186,237.842,312.532,722
displacement,-0.15,-0.43,-0.11,162.305,24.141,105.841,723
displacement,0.26,-0.45,0.49,188.565,8.813,162.984,724
displacement,0.01,0.1,0.42,62.841,342.198,79.075,725
displacement,-0.21,0.05,-0.37,114.663,106.5,325.243,726
displacement,0.14,0.2,0.08,175.793,7.357,86.991,727
displacement,0.39,-0.07,0.49,164.378,44.38,108.77,728
displacement,-0.47,0.34,-0.28,266.99,196.739,78.012,729
displacement,0.31,0.2,-0.32,346.699,33.498,138.203,730
displacement,-0.32,0.08,0.39,318.963,3.469,246.003,731
displacement,-0.15,-0.41,-0.09,339.257,24.039,322.001,732
displacement,0.22,0.32,0.39,159.587,166.763,292.077,733
displacement,0.12,0.16,0.21,7.079,201.898,61.635,734
displacement,0.3,0.23,0.25,212.256,162.852,143.038,735
displacement,-0.45,0.4,0.02,348.942,267.987,339.93,736
displacement,0.03,0.3,0.43,156.573,323.976,190.768,737
displacement,-0.19,-0.33,0.23,26.164,30.19,192.699,738
displacement,0.14,-0.4,0.03,175.819,151.04,157.918,739
displacement,-0.43,-0.13,-0.41,56.163,312.983,324.801,740
displacement,-0.1,-0.37,-0.44,242.448,346.643,354.115,741
displacement,-0.11,0.02,-0.28,101.193,79.676,249.724,742
displacement,0.21,0.47,-0.14,183.989,41.516,321.867,743
displacement,0.07,-0.06,0.24,28.097,292.768,40.106,744
displacement,0.15,0.48,-0.42,121.711,161.759,163.21,745
displacement,0.39,-0.12,0.3,104.412,27.042,249.567,746
displacement,-0.15,-0.12,0.42,221.719,315.253,160.174,747
displacement,-0.12,-0.14,0.07,125.709,118.302,40.869,748
displacement,0.08,0.01,0.36,211.01,22.39,285.486,749
displacement,-0.07,-0.48,-0.25,359.06,51.698,65.269,750
displacement,0.28,0.24,-0.4,15.652,194.255,146.091,751
displacement,0.04,0.39,0.07,103.085,133.106,166.611,752
displacement,0.49,0.03,-0.44,186.647,0.648,297.066,753
displacement,-0.27,-0.02,0.18,343.421,258.857,326.436,754
displacement,-0.04,-0.22,-0.46,43.822,161.31,72.827,755
displacement,0.03,0.26,0.28,330.494,2.399,203.602,756
displacement,0.31,0.44,0.49,355.23,122.964,188.179,757
displacement,-0.08,0.37,0.06,9.289,59.508,3.983,758
displacement,0.34,-0.41,-0.3,93.46,61.645,5.425,759
displacement,0.11,-0.1,-0.05,268.369,139.931,162.888,760
displacement,0.21,0.39,-0.5,285.38,193.984,36.97,761
displacement,0.02,-0.38,0.45,212.875,113.991,220.237,762
displacement,0.08,-0.15,0.16,180.537,295.854,301.436,763
displacement,0.06,0.17,-0.16,182.478,93.617,183.831,764
displacement,0.07,-0.35,0.44,291.681,124.748,224.005,765
displacement,0.12,-0.13,0.32,336.226,268.919,2.607,766
displacement,0.46,0.46,0.44,98.774,134.708,72.413,767
displacement,0.13,0.25,0.47,260.386,138.455,33.249,768
displacement,-0.25,0.35,0.38,254.211,240.024,34.826,769
displacement,0.45,0.14,-0.07,100.457,99.504,174.826,770
displacement,0.09,-0.18,0.13,319.705,36.541,248.821,771
displacement,0.12,0.21,-0.17,279.673,219.201,32.847,772
displacement,-0.46,0.18,-0.16,243.498,301.061,4.663,773
displacement,-0.02,-0.04,-0.01,154.555,88.609,266.606,774
displacement,0.0,-0.48,0.41,4.381,316.624,218.387,775
displacement,0.15,-0.22,-0.27,190.189,240.595,335.295,776
displacement,0.23,-0.44,-0.13,200.592,274.013,311.849,777
displacement,0.03,0.33,-0.31,295.81,330.639,235.552,778
displacement,-0.31,-0.25,0.18,249.335,17.132,110.36,779
displacement,0.45,-0.04,0.16,69.594,248.817,33.715,780
displacement,-0.36,-0.39,-0.14,45.057,89.248,42.983,781
displacement,-0.36,0.08,-0.38,284.796,207.829,41.789,782
displacement,-0.35,0.31,-0.23,357.216,209.342,294.157,783
displacement,0.21,-0.09,-0.16,76.363,36.239,297.807,784
displacement,0.42,-0.03,0.4,243.733,140.8,109.383,785
displacement,0.41,0.22,0.1,299.338,82.45,154.385,786
displacement,0.25,0.1,-0.32,62.505,60.387,65.8,787
displacement,-0.01,-0.04,-0.11,20.954,70.58,44.773,788
displacement,-0.02,-0.16,0.12,203.949,15.405,263.086,789
displacement,-0.34,-0.03,-0.39,275.183,357.859,85.623,790
displacement,-0.1,0.18,0.06,59.756,78.343,61.546,791
displacement,0.41,-0.12,0.15,137.207,338.66,127.914,792
displacement,-0.21,0.25,-0.44,325.777,53.954,229.784,793
displacement,-0.24,0.03,0.14,25.206,183.041,72.311,794
displacement,0.12,-0.18,0.26,247.677,224.699,88.823,795
displacement,-0.25,0.26,-0.29,9.157,248.78,226.017,796
displacement,0.14,-0.19,0.21,174.082,291.548,45.21,797
displacement,-0.32,0.38,-0.13,130.994,128.661,68.553,798
displacement,0.38,0.01,-0.3,340.463,316.079,291.78,799
displacement,0.43,-0.47,-0.45,344.25,22.066,138.93,800
displacement,-0.16,0.01,-0.48,331.604,211.814,47.397,801
displacement,-0.26,-0.25,-0.0,84.921,348.856,162.577,802
displacement,0.26,-0.21,0.25,117.202,68.306,246.861,803
displacement,-0.36,-0.3,0.2,242.793,6.215,334.618,804
displacement,-0.25,0.45,0.48,94.874,76.481,359.411,805
