displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,-0.09,0.1,0.1,215.071,330.343,134.134,212517
displacement,0.35,0.13,0.27,257.52,113.572,91.175,212518
displacement,0.34,0.41,-0.27,321.77,236.902,189.076,212519
displacement,0.07,-0.03,-0.06,16.253,165.803,202.912,215000
displacement,-0.28,-0.03,0.34,314.232,345.925,258.229,215001
displacement,0.09,0.21,0.21,337.833,355.855,172.46,215002
displacement,-0.27,-0.03,0.37,192.853,65.978,18.248,215003
displacement,-0.46,-0.15,0.24,225.494,294.976,320.485,215004
displacement,-0.19,0.27,-0.47,318.374,312.749,221.926,215005
displacement,-0.16,-0.34,-0.27,261.998,213.28,158.466,215006
displacement,0.08,0.18,-0.5,177.946,247.62,124.563,215007
displacement,-0.06,-0.4,0.01,311.582,179.107,183.602,215008
displacement,0.45,-0.07,0.27,262.164,347.96,307.195,215009
displacement,-0.11,0.26,-0.25,122.442,158.012,293.567,215010
displacement,-0.16,0.46,0.12,216.683,22.744,134.277,215011
displacement,-0.33,0.04,0.03,344.496,33.052,298.935,215012
displacement,0.2,-0.31,-0.01,39.104,128.454,93.631,215013
displacement,0.37,0.16,-0.36,126.067,96.924,33.192,215014
displacement,0.26,0.13,0.47,100.997,301.746,47.309,215015
displacement,0.32,-0.3,-0.24,200.904,101.785,264.282,215016
displacement,-0.48,0.17,0.01,222.454,241.481,206.25,215017
displacement,0.31,-0.1,0.14,202.995,240.178,132.101,215018
displacement,0.04,0.5,-0.08,93.662,170.966,73.723,215019
displacement,0.28,-0.13,-0.23,317.447,179.381,218.039,217500
displacement,-0.05,-0.47,-0.12,58.985,45.644,343.153,217501
displacement,-0.06,-0.15,0.41,86.336,72.408,53.071,217502
displacement,-0.41,-0.41,0.01,48.956,174.865,96.491,217503
displacement,0.29,-0.45,-0.01,346.525,213.026,139.931,217504
displacement,-0.11,-0.42,-0.23,297.795,81.811,328.96,217505
displacement,-0.33,0.36,0.09,32.651,121.915,164.54,217506
displacement,-0.07,-0.29,0.08,301.202,262.092,151.853,217507
displacement,0.33,0.12,-0.45,69.358,224.105,257.044,217508
displacement,0.25,-0.18,-0.23,273.747,288.822,2.171,217509
displacement,-0.18,0.05,-0.16,239.965,131.987,60.578,217510
displacement,0.2,0.13,0.26,284.02,292.428,290.571,217511
displacement,-0.02,-0.27,-0.3,309.461,345.83,353.501,217512
displacement,-0.35,-0.11,-0.23,176.762,250.682,286.169,217513
displacement,0.16,-0.35,0.01,245.671,277.909,279.455,217514
displacement,0.14,-0.06,0.18,66.254,240.074,103.362,217515
displacement,0.02,0.31,0.22,56.129,203.283,180.349,217516
displacement,-0.48,0.11,0.08,76.939,77.629,54.402,217517
displacement,-0.34,0.17,-0.1,142.209,149.85,357.74,217518
displacement,0.38,-0.06,-0.15,317.795,247.755,86.96,217519
displacement,-0.45,-0.15,0.22,322.486,154.569,254.298,220000
displacement,-0.31,0.39,0.19,133.327,290.549,212.57,220001
displacement,0.43,-0.23,0.11,179.532,153.223,226.648,220002
displacement,0.2,-0.48,0.42,174.361,183.858,349.867,220003
displacement,-0.36,-0.17,-0.09,163.752,289.009,93.585,220004
displacement,-0.3,-0.25,0.32,319.353,319.132,297.63,220005
displacement,0.29,-0.45,0.11,273.876,347.693,112.629,220006
displacement,0.24,-0.04,0.42,319.814,195.236,101.865,220007
displacement,0.24,-0.33,0.26,128.597,98.646,275.162,220008
displacement,0.17,0.17,-0.12,306.536,312.205,122.529,220009
displacement,0.04,0.46,0.38,249.307,133.158,119.74,220010
displacement,-0.37,0.24,0.17,308.316,250.511,216.379,220011
displacement,0.39,-0.28,-0.16,338.563,211.412,334.609,220012
displacement,-0.29,0.41,-0.14,118.292,101.052,359.692,220013
displacement,-0.11,-0.5,-0.44,73.387,227.443,305.72,220014
displacement,0.11,0.18,-0.42,152.968,122.843,168.227,220015
displacement,0.47,-0.13,0.04,25.653,326.56,26.328,220016
displacement,0.38,0.15,0.04,300.906,66.192,192.256,220017
displacement,0.16,0.34,0.27,285.477,257.382,106.877,220018
displacement,0.29,0.35,0.2,176.015,218.239,343.368,220019
displacement,-0.45,-0.22,0.13,191.14,304.447,206.677,222500
displacement,0.48,0.16,-0.3,197.287,324.705,307.555,222501
displacement,0.0,0.23,-0.02,302.09,92.022,157.101,222502
displacement,-0.34,-0.46,-0.03,333.119,51.617,6.247,222503
displacement,-0.42,0.2,-0.2,60.129,325.506,289.298,222504
displacement,0.42,-0.42,0.22,256.747,248.524,341.653,222505
displacement,-0.07,0.08,0.19,132.283,328.801,67.024,222506
displacement,-0.01,0.38,0.4,262.079,1.462,77.47,222507
displacement,0.5,-0.44,0.17,226.121,104.183,238.678,222508
displacement,-0.2,0.05,-0.31,96.342,226.452,325.44,222509
displacement,-0.35,0.01,0.47,263.111,229.8,242.438,222510
displacement,0.23,-0.27,0.18,96.861,259.384,7.906,222511
displacement,-0.24,-0.41,-0.23,207.124,257.755,317.748,222512
displacement,0.05,0.05,0.06,294.706,85.76,308.646,222513
displacement,-0.5,-0.48,-0.36,171.733,49.606,152.559,222514
displacement,0.13,0.1,-0.28,192.858,344.874,201.123,222515
displacement,0.28,-0.44,0.44,31.721,291.969,28.9,222516
displacement,-0.14,-0.34,0.31,238.356,166.735,336.311,222517
displacement,0.08,0.25,0.13,260.626,67.056,44.65,222518
displacement,-0.29,0.47,0.45,239.841,314.018,105.799,222519
displacement,-0.36,-0.24,0.29,160.575,136.659,16.173,225000
displacement,-0.43,0.11,0.22,207.206,11.236,12.907,225001
displacement,0.42,0.14,-0.08,41.422,226.335,253.284,225002
displacement,-0.26,-0.34,0.25,334.164,177.835,267.631,225003
displacement,0.29,0.48,0.21,321.681,161.361,119.214,225004
displacement,0.34,0.32,0.32,295.821,246.209,167.952,225005
displacement,-0.17,-0.42,-0.14,55.943,188.504,32.798,225006
displacement,-0.33,-0.04,0.33,211.666,307.608,90.691,225007
displacement,0.06,0.1,-0.45,162.652,323.586,313.313,225008
displacement,-0.46,-0.39,-0.27,55.515,46.123,327.255,225009
displacement,0.01,0.47,-0.22,125.313,192.026,100.153,225010
displacement,0.06,0.49,0.06,303.748,28.807,92.35,225011
displacement,0.13,0.34,0.5,205.705,4.257,46.319,225012
displacement,-0.48,0.03,-0.37,64.873,164.318,296.78,225013
displacement,-0.37,0.07,0.36,185.154,184.655,299.335,225014
displacement,-0.45,0.48,0.34,232.524,349.916,112.562,225015
displacement,0.47,-0.21,0.43,251.314,201.549,259.652,225016
displacement,0.06,-0.5,-0.22,145.718,265.094,48.976,225017
displacement,-0.39,-0.1,0.28,7.018,279.349,288.56,225018
displacement,0.04,-0.39,0.24,159.14,196.009,34.882,225019
displacement,-0.15,0.11,-0.32,203.393,164.037,229.184,227500
displacement,-0.45,0.05,0.3,300.511,163.299,178.283,227501
displacement,0.15,-0.18,0.5,29.668,11.179,329.358,227502
displacement,0.06,-0.05,-0.44,158.645,136.246,219.903,227503
displacement,0.21,0.1,0.07,164.855,165.753,355.638,227504
displacement,-0.38,0.36,0.49,160.116,168.384,44.462,227505
displacement,0.44,-0.41,-0.14,334.288,218.46,258.721,227506
displacement,-0.15,0.23,0.27,288.776,22.883,112.887,227507
displacement,0.45,0.27,-0.34,2.376,24.885,143.091,227508
displacement,-0.17,-0.07,0.08,250.866,279.619,190.893,227509
displacement,0.46,-0.26,0.02,323.524,345.903,80.688,227510
displacement,-0.28,-0.09,0.24,116.313,58.143,233.81,227511
displacement,-0.42,-0.34,-0.0,207.983,253.87,41.138,227512
displacement,-0.09,0.08,0.18,84.57,207.101,0.978,227513
displacement,-0.11,-0.5,0.32,77.114,108.888,166.591,227514
displacement,-0.09,-0.36,0.35,282.711,89.049,321.528,227515
displacement,0.46,-0.25,0.05,148.02,357.733,104.123,227516
displacement,-0.23,-0.46,-0.38,92.725,157.918,353.874,227517
displacement,-0.29,0.49,0.44,314.891,354.867,48.896,227518
displacement,0.45,0.04,0.02,106.508,121.379,27.914,227519
displacement,-0.12,0.24,0.29,285.133,180.983,249.86,230000
displacement,0.04,0.15,-0.09,184.439,9.765,6.058,230001
displacement,-0.22,0.14,-0.08,104.06,31.919,101.317,230002
displacement,0.28,0.22,0.03,168.343,19.325,193.295,230003
displacement,-0.49,-0.15,0.27,47.783,24.328,15.315,230004
displacement,-0.48,0.0,0.45,131.54,135.006,90.714,230005
displacement,-0.04,-0.03,-0.17,25.58,157.133,13.568,230006
displacement,0.22,0.44,-0.19,303.876,143.13,254.151,230007
displacement,-0.19,-0.07,0.29,77.658,321.368,305.826,230008
displacement,-0.19,0.49,-0.46,124.658,316.024,57.949,230009
displacement,0.03,0.2,0.27,138.675,179.806,208.563,230010
displacement,-0.06,0.24,0.36,100.86,104.327,41.244,230011
displacement,-0.38,-0.24,0.03,222.794,251.682,2.655,230012
displacement,-0.13,-0.26,-0.14,180.83,99.485,320.15,230013
displacement,-0.23,-0.26,-0.0,235.08,283.478,135.255,230014
displacement,0.27,0.18,0.39,355.256,131.635,308.707,230015
displacement,0.42,0.17,-0.4,116.938,295.847,338.387,230016
displacement,0.0,-0.31,0.14,316.863,287.546,299.288,230017
displacement,-0.18,0.33,-0.25,163.739,104.256,330.833,230018
displacement,0.48,0.07,-0.01,228.349,221.601,245.953,230019
displacement,-0.38,-0.09,-0.5,262.016,134.948,219.5,232500
displacement,-0.22,-0.42,0.02,77.565,39.965,105.992,232501
displacement,0.36,-0.25,0.14,348.215,227.905,358.351,232502
displacement,-0.47,0.07,-0.49,109.025,111.67,270.736,232503
displacement,-0.48,-0.3,0.16,245.392,245.447,143.9,232504
displacement,0.2,0.02,-0.05,147.403,228.614,274.792,232505
displacement,0.39,0.4,0.25,203.426,255.48,192.795,232506
displacement,0.33,-0.29,0.5,308.789,106.649,74.697,232507
displacement,0.34,-0.33,0.4,266.301,143.011,255.344,232508
displacement,-0.16,-0.01,-0.28,27.992,322.597,231.262,232509
displacement,0.4,-0.29,0.12,203.696,175.593,31.643,232510
displacement,-0.04,0.08,-0.44,194.543,96.816,263.979,232511
displacement,-0.39,0.21,0.32,293.82,251.262,328.116,232512
displacement,-0.19,-0.48,-0.41,271.381,354.643,258.677,232513
displacement,-0.32,0.37,-0.15,17.913,29.763,121.692,232514
displacement,0.2,0.42,-0.33,76.668,171.618,92.521,232515
displacement,0.07,0.28,-0.19,156.528,290.71,229.352,232516
displacement,-0.24,0.34,-0.12,280.574,261.599,56.14,232517
displacement,0.06,-0.27,-0.22,72.304,216.946,338.705,232518
displacement,0.47,-0.47,-0.02,289.154,204.909,112.711,232519
displacement,-0.0,0.25,-0.21,154.572,128.653,212.038,235000
displacement,-0.46,-0.08,-0.08,239.996,314.99,298.069,235001
displacement,-0.29,0.22,0.29,24.685,277.178,254.792,235002
displacement,0.21,0.39,-0.33,323.184,133.276,18.091,235003
displacement,-0.18,0.24,-0.19,216.805,143.163,311.269,235004
displacement,-0.17,-0.38,0.28,110.52,114.317,284.301,235005
displacement,0.18,0.33,0.28,31.067,79.264,198.678,235006
displacement,0.09,-0.19,-0.17,37.34,247.832,11.036,235007
displacement,-0.22,-0.04,0.41,159.099,287.433,260.114,235008
displacement,0.15,0.37,-0.08,59.055,151.091,326.761,235009
displacement,-0.24,0.08,-0.23,213.556,5.756,209.857,235010
displacement,0.28,-0.31,0.19,270.544,349.73,280.812,235011
displacement,0.43,-0.48,-0.01,203.373,339.033,54.609,235012
displacement,0.25,-0.36,-0.07,142.285,262.752,230.718,235013
displacement,-0.09,0.01,0.29,147.249,285.291,58.628,235014
displacement,-0.05,-0.09,-0.25,325.948,325.742,153.051,235015
displacement,-0.12,0.04,-0.2,126.662,327.852,313.255,235016
displacement,0.35,0.41,0.43,203.276,246.585,346.957,235017
displacement,0.18,-0.27,0.12,333.182,77.33,7.852,235018
displacement,-0.18,0.22,-0.47,281.888,228.29,215.521,235019
displacement,0.39,0.18,-0.38,118.376,326.874,336.549,237500
displacement,-0.01,-0.02,0.28,358.201,86.315,347.202,237501
displacement,-0.22,-0.37,-0.34,40.558,46.239,111.196,237502
displacement,0.45,0.07,0.29,14.677,116.632,129.748,237503
displacement,0.02,-0.34,0.05,188.265,340.7,254.94,237504
displacement,0.24,0.15,-0.08,140.605,94.235,352.383,237505
displacement,0.35,0.02,0.28,53.316,353.914,143.167,237506
displacement,0.16,-0.14,0.34,157.836,309.216,203.487,237507
displacement,-0.1,0.18,0.39,187.387,52.76,251.807,237508
displacement,0.46,-0.37,-0.21,102.231,338.373,324.777,237509
displacement,0.18,-0.22,0.32,327.184,161.451,160.384,237510
displacement,0.09,0.08,0.17,135.396,200.446,232.817,237511
displacement,-0.01,-0.02,0.05,171.609,113.605,234.177,237512
displacement,0.2,-0.27,-0.04,17.357,190.029,317.185,237513
displacement,0.32,0.38,-0.37,204.715,31.613,68.849,237514
displacement,0.2,-0.3,0.17,306.705,94.477,135.644,237515
displacement,-0.03,0.3,-0.13,266.963,193.689,342.745,237516
displacement,0.4,-0.5,0.47,27.398,346.208,5.286,237517
displacement,0.3,-0.05,0.45,281.055,183.02,264.317,237518
displacement,-0.02,-0.04,0.02,115.672,217.932,128.508,237519
displacement,0.11,-0.19,0.15,328.548,326.721,19.297,240000
displacement,0.27,0.08,-0.0,107.809,246.353,93.597,240001
displacement,-0.32,0.27,-0.43,87.809,336.441,235.965,240002
displacement,-0.24,0.41,0.04,226.803,282.324,9.342,240003
displacement,-0.24,-0.1,0.49,17.441,18.8,339.365,240004
displacement,0.19,-0.18,-0.28,335.836,254.972,256.797,240005
displacement,-0.43,0.06,-0.07,62.431,151.522,31.124,240006
displacement,0.23,0.27,-0.09,266.178,171.53,72.337,240007
displacement,0.15,0.31,-0.45,196.493,213.322,149.559,240008
displacement,0.48,0.34,0.49,150.464,41.54,260.687,240009
displacement,-0.01,0.11,-0.06,4.679,57.392,237.268,240010
displacement,0.37,-0.26,-0.38,286.698,136.626,57.701,240011
displacement,0.35,-0.37,-0.22,291.867,94.322,192.09,240012
displacement,-0.35,0.15,0.11,217.363,216.256,140.991,240013
displacement,0.34,0.05,0.32,279.453,155.8,260.577,240014
displacement,-0.26,0.42,0.24,325.888,184.427,181.177,240015
displacement,0.14,-0.4,0.15,354.324,355.281,98.981,240016
displacement,0.18,-0.48,-0.4,315.811,228.735,344.047,240017
displacement,-0.35,0.27,-0.22,322.002,192.198,259.289,240018
displacement,0.25,-0.22,-0.39,229.304,34.03,137.304,240019
displacement,0.41,-0.29,-0.4,37.094,61.958,303.539,242500
displacement,0.04,-0.01,-0.23,256.237,274.994,232.72,242501
displacement,-0.17,0.48,-0.26,334.101,207.728,44.958,242502
displacement,0.13,-0.1,0.44,151.802,144.352,14.385,242503
displacement,0.24,0.23,0.02,325.787,147.499,41.15,242504
displacement,-0.28,0.4,-0.07,295.779,293.028,182.296,242505
displacement,0.43,-0.29,-0.48,2.595,148.339,28.97,242506
displacement,-0.2,-0.06,0.45,159.322,81.571,44.816,242507
displacement,0.32,-0.15,0.24,305.576,203.102,211.334,242508
displacement,0.4,0.09,0.01,180.146,46.053,346.837,242509
displacement,0.4,-0.34,0.2,80.466,357.143,14.153,242510
displacement,-0.48,-0.49,-0.21,347.161,156.91,100.182,242511
displacement,0.47,-0.27,0.08,200.913,225.016,173.318,242512
displacement,-0.18,0.08,-0.25,219.918,155.33,99.259,242513
displacement,0.24,0.08,-0.01,32.893,347.76,43.807,242514
displacement,0.08,-0.2,-0.28,357.903,96.266,38.825,242515
displacement,0.18,0.48,0.02,305.98,181.921,81.856,242516
displacement,-0.21,-0.06,0.36,98.144,45.767,9.533,242517
displacement,-0.38,-0.05,-0.45,8.373,58.582,85.84,242518
displacement,0.3,0.4,-0.5,230.341,60.06,322.635,242519
displacement,-0.33,0.04,-0.43,7.192,280.558,290.451,245000
displacement,-0.5,0.17,0.1,264.865,159.837,189.237,245001
displacement,-0.13,0.23,0.41,258.828,253.037,231.671,245002
displacement,-0.08,0.17,0.29,58.17,283.106,9.706,245003
displacement,-0.2,0.14,0.27,40.137,283.42,153.138,245004
displacement,0.07,-0.09,-0.46,122.664,73.605,341.47,245005
displacement,0.17,0.24,0.25,140.935,277.807,79.005,245006
displacement,-0.4,-0.24,0.42,70.611,120.714,345.677,245007
displacement,0.47,-0.31,-0.38,49.036,8.399,51.508,245008
displacement,-0.39,-0.05,0.18,48.697,15.891,78.758,245009
displacement,-0.47,-0.48,0.16,175.008,180.44,319.934,245010
displacement,-0.4,0.21,0.4,307.777,159.656,279.344,245011
displacement,-0.18,-0.08,-0.31,161.547,276.676,234.947,245012
displacement,0.24,0.28,0.19,328.007,82.564,13.065,245013
displacement,-0.07,0.46,0.03,12.58,162.482,336.162,245014
displacement,-0.12,-0.37,0.45,42.994,126.699,236.809,245015
displacement,-0.25,0.17,0.24,99.973,354.314,24.159,245016
displacement,0.08,0.36,0.19,256.568,175.331,289.854,245017
displacement,-0.46,-0.06,-0.14,131.151,175.219,72.263,245018
displacement,0.22,0.33,-0.23,171.344,2.943,300.83,245019
displacement,-0.1,0.43,0.18,49.278,144.472,176.515,247500
displacement,-0.49,0.45,-0.45,329.565,94.044,176.616,247501
displacement,-0.25,0.46,-0.3,307.142,197.067,267.499,247502
displacement,0.42,-0.21,0.28,26.298,36.492,205.225,247503
displacement,-0.11,-0.12,0.04,102.489,8.038,243.261,247504
displacement,-0.2,0.13,0.28,334.494,104.55,144.681,247505
displacement,-0.37,-0.28,-0.5,252.785,147.736,126.217,247506
displacement,-0.06,0.27,0.4,14.644,256.562,74.603,247507
displacement,-0.1,0.02,-0.36,107.205,136.177,187.665,247508
displacement,0.21,-0.15,0.04,258.497,25.719,47.656,247509
displacement,-0.25,-0.12,0.34,119.99,123.986,320.511,247510
displacement,-0.26,0.45,0.04,195.121,209.6,158.342,247511
displacement,0.38,-0.23,0.1,85.284,301.632,67.745,247512
displacement,0.25,-0.24,0.31,170.791,50.554,222.549,247513
displacement,0.47,-0.46,-0.4,270.495,268.252,32.128,247514
displacement,0.44,-0.36,0.34,301.885,71.401,176.357,247515
displacement,0.04,-0.09,0.07,89.895,129.388,47.534,247516
displacement,0.27,0.13,-0.25,205.969,175.02,274.341,247517
displacement,0.2,-0.33,-0.15,157.663,55.418,95.46,247518
displacement,-0.31,-0.43,-0.05,158.749,226.06,193.134,247519
displacement,-0.2,-0.1,0.13,311.194,252.715,350.705,250000
displacement,0.16,0.32,0.37,134.311,234.487,35.167,250001
displacement,-0.18,-0.22,-0.11,203.814,131.049,313.58,250002
displacement,0.5,0.1,-0.14,89.754,174.207,236.717,250003
displacement,-0.49,0.44,-0.04,67.615,25.573,136.664,250004
displacement,-0.11,0.45,-0.04,29.093,258.103,182.73,250005
displacement,0.08,0.04,-0.11,307.809,154.123,346.535,250006
displacement,0.13,-0.44,0.26,278.475,104.021,269.592,250007
displacement,0.32,-0.33,0.16,103.915,187.902,90.892,250008
displacement,-0.45,0.22,0.11,6.053,210.644,16.715,250009
displacement,0.21,0.35,0.4,44.149,77.652,294.324,250010
displacement,0.36,-0.44,0.06,205.988,10.892,165.943,250011
displacement,-0.15,0.28,-0.33,22.76,185.365,233.662,250012
displacement,-0.0,-0.46,-0.33,128.579,180.342,46.549,250013
displacement,-0.31,-0.05,-0.19,187.726,109.603,339.624,250014
displacement,-0.22,-0.39,-0.02,314.534,223.458,84.745,250015
displacement,0.21,-0.37,0.19,208.799,247.328,133.926,250016
displacement,-0.44,-0.09,-0.01,122.084,269.402,19.054,250017
displacement,-0.47,-0.26,-0.35,16.723,224.664,85.902,250018
displacement,-0.28,-0.06,0.42,16.288,183.146,96.826,250019
displacement,-0.17,-0.38,-0.21,177.375,8.041,289.657,252500
displacement,-0.31,0.1,0.38,290.262,149.534,199.729,252501
displacement,-0.27,0.23,-0.28,192.544,209.205,209.513,252502
displacement,0.41,-0.28,-0.14,41.797,306.203,325.303,252503
displacement,0.26,-0.06,0.21,313.063,131.388,107.747,252504
displacement,-0.14,0.0,-0.47,71.811,334.589,293.064,252505
displacement,0.12,0.15,0.43,245.437,182.463,294.58,252506
displacement,-0.4,0.11,0.37,224.734,339.935,339.165,252507
displacement,-0.02,0.24,-0.39,291.328,268.336,114.212,252508
displacement,-0.38,-0.0,0.3,100.017,249.041,83.441,252509
displacement,0.09,-0.29,0.45,6.993,108.725,117.236,252510
displacement,-0.38,-0.18,0.47,9.535,2.426,145.351,252511
displacement,-0.34,-0.25,0.09,248.392,44.968,203.123,252512
displacement,-0.12,-0.25,-0.24,81.41,204.53,127.151,252513
displacement,0.35,0.26,-0.39,65.356,69.107,246.655,252514
displacement,-0.3,0.38,0.24,22.038,292.5,302.024,252515
displacement,-0.08,0.47,0.25,127.933,232.299,183.779,252516
displacement,0.44,0.16,-0.07,127.924,11.591,272.607,252517
displacement,0.33,0.41,-0.47,234.588,162.223,44.241,252518
displacement,-0.33,0.47,-0.02,121.115,304.003,230.915,252519
displacement,0.46,-0.46,-0.36,238.665,265.379,170.405,255000
displacement,0.48,0.45,0.23,125.689,285.88,31.637,255001
displacement,0.41,-0.43,0.08,236.973,222.01,358.287,255002
displacement,-0.08,0.44,0.45,213.105,204.172,23.491,255003
displacement,0.41,0.2,0.45,81.648,147.081,77.778,255004
displacement,0.39,0.39,-0.01,134.416,338.705,200.058,255005
displacement,-0.29,-0.23,-0.25,87.491,60.774,158.92,255006
displacement,-0.28,0.33,0.07,278.613,209.874,2.822,255007
displacement,-0.09,0.0,-0.08,26.487,144.194,109.193,255008
displacement,-0.4,0.49,-0.45,146.529,85.548,56.77,255009
displacement,0.2,-0.12,0.31,88.071,84.685,28.468,255010
displacement,-0.22,-0.03,-0.37,22.768,192.413,64.755,255011
displacement,-0.37,0.01,0.06,159.379,281.039,156.892,255012
displacement,0.43,0.22,-0.23,111.747,162.369,229.375,255013
displacement,0.15,0.07,0.19,35.06,42.771,311.016,255014
displacement,0.14,-0.18,0.44,58.224,0.657,128.302,255015
displacement,0.29,-0.4,-0.15,105.585,278.04,333.438,255016
displacement,0.15,-0.01,0.11,207.287,295.844,84.238,255017
displacement,-0.31,0.01,-0.25,199.799,117.607,289.961,255018
displacement,0.49,-0.17,0.04,42.799,135.711,184.157,255019
displacement,-0.46,0.39,0.45,192.79,140.92,241.04,257500
displacement,0.42,0.24,-0.46,241.635,83.132,202.548,257501
displacement,-0.43,0.36,0.04,127.27,174.255,160.933,257502
displacement,-0.16,0.12,-0.31,52.018,288.866,21.315,257503
displacement,0.29,0.48,0.11,130.487,152.175,323.723,257504
displacement,0.43,0.34,0.29,305.947,114.334,172.838,257505
displacement,-0.0,-0.01,-0.09,193.937,154.149,300.394,257506
displacement,0.29,-0.39,-0.4,357.843,332.914,2.986,257507
displacement,-0.22,-0.24,-0.25,139.791,213.324,179.542,257508
displacement,0.21,-0.07,0.03,1.44,232.114,256.608,257509
displacement,0.1,-0.39,-0.35,149.556,303.058,84.401,257510
displacement,0.3,0.48,0.42,355.011,96.574,23.727,257511
displacement,-0.26,-0.08,-0.35,219.286,217.934,163.279,257512
displacement,0.26,-0.35,-0.1,155.811,173.822,294.106,257513
displacement,-0.02,0.13,0.26,247.576,178.571,150.468,257514
displacement,-0.24,0.21,-0.43,280.683,94.402,181.027,257515
displacement,-0.3,0.33,0.03,252.864,46.602,262.929,257516
displacement,0.34,0.34,0.34,249.752,183.976,64.466,257517
displacement,0.22,-0.45,-0.19,315.128,42.326,9.438,257518
displacement,-0.09,0.38,0.26,4.666,144.262,0.099,257519
displacement,0.3,-0.23,0.3,88.577,208.988,233.021,260000
displacement,0.11,0.01,0.12,192.4,156.498,269.601,260001
displacement,-0.5,-0.17,-0.5,40.614,178.043,114.973,260002
displacement,0.5,-0.26,-0.3,118.743,332.508,2.006,260003
displacement,-0.05,0.2,-0.5,140.154,358.913,130.318,260004
displacement,-0.26,0.18,-0.06,19.656,40.465,222.107,260005
displacement,0.24,-0.24,0.03,349.865,203.3,102.468,260006
displacement,-0.18,0.16,-0.0,26.117,239.881,158.835,260007
displacement,0.34,-0.18,-0.47,89.759,316.684,312.626,260008
displacement,0.29,0.46,-0.48,136.04,115.465,290.849,260009
displacement,0.06,0.08,0.44,57.787,137.478,200.866,260010
displacement,-0.14,0.26,-0.26,287.68,55.502,285.865,260011
displacement,0.35,0.11,0.15,213.808,159.177,79.049,260012
displacement,0.08,0.27,0.35,342.008,38.345,345.045,260013
displacement,-0.21,0.07,-0.11,261.184,49.727,213.112,260014
displacement,0.34,0.48,0.01,254.908,15.88,252.386,260015
displacement,0.23,-0.14,0.1,274.161,59.258,352.556,260016
displacement,0.0,0.26,0.44,358.42,249.013,167.614,260017
displacement,-0.03,0.07,-0.4,5.297,282.234,8.004,260018
displacement,-0.34,-0.18,0.4,43.748,334.094,324.521,260019
displacement,0.26,-0.46,-0.19,262.161,269.471,267.361,262500
displacement,-0.08,0.19,0.43,116.467,287.763,165.753,262501
displacement,0.33,-0.08,-0.03,66.773,148.075,212.585,262502
displacement,0.21,-0.44,-0.23,78.534,220.017,343.538,262503
displacement,0.14,-0.28,-0.15,356.514,150.94,46.438,262504
displacement,-0.37,-0.31,0.28,251.929,142.536,189.513,262505
displacement,0.4,0.39,-0.34,22.718,104.108,96.965,262506
displacement,0.19,-0.45,0.31,205.717,93.996,14.745,262507
displacement,0.25,-0.4,-0.26,6.696,209.741,11.402,262508
displacement,-0.08,0.36,0.41,175.824,123.061,86.606,262509
displacement,-0.33,0.44,0.18,65.7,190.596,148.352,262510
displacement,0.07,-0.38,-0.37,134.702,139.963,61.231,262511
displacement,0.38,0.07,0.43,220.216,313.34,145.761,262512
displacement,0.01,-0.09,0.34,38.511,137.545,127.933,262513
displacement,0.19,-0.08,0.25,64.727,26.629,46.535,262514
displacement,0.45,0.41,-0.18,61.166,238.573,224.076,262515
displacement,0.12,0.07,-0.05,306.924,65.473,343.162,262516
displacement,-0.14,0.37,-0.06,324.048,45.828,157.792,262517
displacement,0.17,0.22,0.23,185.878,221.04,66.895,262518
displacement,0.05,0.26,-0.07,11.892,62.801,61.374,262519
displacement,-0.19,0.15,0.09,65.08,347.42,109.992,265000
displacement,0.22,-0.12,0.36,8.691,123.692,299.089,265001
displacement,-0.1,0.15,-0.38,187.022,261.369,177.441,265002
displacement,0.14,-0.35,0.45,271.818,329.345,13.287,265003
displacement,0.48,-0.05,-0.25,68.786,88.819,345.366,265004
displacement,-0.27,-0.3,-0.46,171.441,156.849,298.285,265005
displacement,-0.45,0.48,0.12,7.224,155.45,179.119,265006
displacement,0.27,-0.49,0.34,297.46,303.539,195.912,265007
displacement,0.28,0.06,0.34,167.787,324.533,267.396,265008
displacement,0.5,0.25,-0.26,43.331,238.525,238.932,265009
displacement,0.34,0.18,0.46,350.572,108.134,75.635,265010
displacement,0.36,-0.19,-0.08,103.696,267.583,79.021,265011
displacement,0.08,0.16,0.11,234.209,175.315,96.992,265012
displacement,0.28,0.12,-0.23,297.214,319.645,95.611,265013
displacement,-0.45,0.36,-0.13,232.429,117.91,347.872,265014
displacement,-0.15,0.14,-0.2,126.126,327.323,33.925,265015
displacement,-0.19,-0.4,-0.25,166.718,304.936,156.459,265016
displacement,0.03,-0.03,-0.35,219.614,96.497,147.341,265017
displacement,0.22,0.41,0.29,271.287,58.577,238.876,265018
displacement,-0.36,0.14,-0.08,334.125,25.269,86.89,265019
displacement,-0.37,0.33,-0.49,120.606,49.775,115.842,267500
displacement,-0.37,-0.33,-0.05,45.539,2.059,121.826,267501
displacement,0.48,0.28,-0.36,332.994,169.879,23.389,267502
displacement,0.21,-0.06,0.31,46.572,227.741,251.378,267503
displacement,0.34,-0.08,-0.09,358.911,213.367,123.008,267504
displacement,0.09,0.16,0.08,241.091,56.309,338.939,267505
displacement,-0.13,0.17,-0.08,350.186,92.029,90.038,267506
